S2B_MSIL2A_20220906T184919_N0510_R113_T10SEJ_20240722T011458.SAFE	geography'SRID=4326;POLYGON ((-123.00023299344832 39.61030597797922, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.95913986657146 39.750041161629454, -122.9907444227764 39.641825650505695, -123.00023299344832 39.61030597797922))'
S2A_MSIL2A_20220904T185931_N0510_R013_T10SEJ_20240708T044444.SAFE	geography'SRID=4326;POLYGON ((-121.95294071199827 39.744488686390895, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29823063836665 38.75707099934195, -122.28058771907897 38.80934247621169, -122.22963556989212 38.955472309451125, -122.17857699918736 39.101706139809615, -122.127523992137 39.248045384706366, -122.07619658923555 39.39444794591965, -122.02472349989368 39.54093113194598, -121.97310048661848 39.68747122039847, -121.95294071199827 39.744488686390895))'
S2A_MSIL2A_20220901T184931_N0510_R113_T10SEJ_20240722T073152.SAFE	geography'SRID=4326;POLYGON ((-123.00023317338989 39.66494557535714, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.97562021456609 39.75013210458419, -123.00023317338989 39.66494557535714))'
S2B_MSIL2A_20220830T185919_N0510_R013_T10SEJ_20240628T214238.SAFE	geography'SRID=4326;POLYGON ((-121.92830837214878 39.744352758571374, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.27397418192334 38.756939922557926, -122.2726418835614 38.76082096833045, -122.22208452884576 38.90735425541676, -122.17064554656756 39.05372025504872, -122.1194208277106 39.20019002086905, -122.0681865548258 39.34668046543196, -122.01680183317607 39.49316899908784, -121.9652690262122 39.63958054676528, -121.92830837214878 39.744352758571374))'
S2B_MSIL2A_20220827T184919_N0510_R113_T10SEJ_20240629T172213.SAFE	geography'SRID=4326;POLYGON ((-123.00023288842351 39.578414990870684, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.94837163800224 39.749981739672855, -122.97169435915328 39.671207822595726, -123.00023288842351 39.578414990870684))'
S2A_MSIL2A_20220825T185931_N0510_R013_T10SEJ_20240709T012153.SAFE	geography'SRID=4326;POLYGON ((-121.95136108660765 39.74447996959678, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29638234753078 38.75706101156738, -122.26266251923482 38.856753971277854, -122.21111512652281 39.0029045700492, -122.16003526167323 39.14911811309678, -122.10909963285424 39.29541524252523, -122.05791936318472 39.44173566155262, -122.00652806949464 39.58807195270965, -121.95490310325383 39.73446856526144, -121.95136108660765 39.74447996959678))'
S2A_MSIL2A_20220822T184931_N0510_R113_T10SEJ_20240719T135253.SAFE	geography'SRID=4326;POLYGON ((-123.00023314579755 39.65656710995275, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.97263142467044 39.75011561164458, -123.00023314579755 39.65656710995275))'
S2B_MSIL2A_20220820T185919_N0510_R013_T10SEJ_20240704T043524.SAFE	geography'SRID=4326;POLYGON ((-121.92892749966997 39.74435617508213, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.27471315430613 38.75694391580911, -122.25227584189548 38.8225409287784, -122.20119003703432 38.96878795998151, -122.14983703481728 39.11506771020813, -122.09876457975342 39.261512346397446, -122.04746549851053 39.407961498066406, -121.9959337097844 39.5544479618099, -121.94427499381172 39.70092311838015, -121.92892749966997 39.74435617508213))'
S2A_MSIL2A_20220815T185931_N0510_R013_T10SEJ_20240703T124031.SAFE	geography'SRID=4326;POLYGON ((-121.9484099022421 39.74446368417452, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29372137671277 38.757046632241284, -122.26466898231554 38.842349249019726, -122.21332867381597 38.98857128509128, -122.16196242087997 39.13475273159064, -122.11099640276714 39.28103014519478, -122.0599617157203 39.42730439270707, -122.00871479092777 39.57362854350783, -121.95709548731966 39.71999164964071, -121.9484099022421 39.74446368417452))'
S2A_MSIL2A_20220812T184931_N0510_R113_T10SEJ_20240716T120106.SAFE	geography'SRID=4326;POLYGON ((-123.00023309070038 39.63983674652739, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96662565911208 39.75008247022879, -122.989139449572 39.676170666136166, -123.00023309070038 39.63983674652739))'
S2B_MSIL2A_20220810T185919_N0510_R013_T10SEJ_20240715T055723.SAFE	geography'SRID=4326;POLYGON ((-121.93697833810536 39.74440060175537, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28311932897834 38.756989341007326, -122.28235874929943 38.75919858835256, -122.23127036230163 38.90569076246311, -122.17998286485552 39.052180721853546, -122.12870112941721 39.19870348907685, -122.07742433885322 39.345243625278094, -122.02606987474044 39.49170260681967, -121.97455267761923 39.638041310754026, -121.93697833810536 39.74440060175537))'
S2B_MSIL2A_20220807T184919_N0510_R113_T10SEJ_20240718T101433.SAFE	geography'SRID=4326;POLYGON ((-123.0002330327112 39.62222822139383, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96143164638683 39.750053808281585, -122.98350448944095 39.67642140871312, -123.0002330327112 39.62222822139383))'
S2B_MSIL2A_20220728T184919_N0510_R113_T10SEJ_20240717T034545.SAFE	geography'SRID=4326;POLYGON ((-123.00023307064565 39.633747091338684, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.9648778138116 39.75007282515236, -122.987995613192 39.673725273914265, -123.00023307064565 39.633747091338684))'
S2A_MSIL2A_20220723T184931_N0510_R113_T10SEJ_20240617T173804.SAFE	geography'SRID=4326;POLYGON ((-123.00023300431756 39.61360644057259, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.95981403129493 39.750044881850165, -122.99054578320448 39.64576737953668, -123.00023300431756 39.61360644057259))'
S2B_MSIL2A_20220721T185919_N0510_R013_T10SEJ_20240622T071702.SAFE	geography'SRID=4326;POLYGON ((-121.94445534786932 39.744441861889, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28998933412801 38.75702646506884, -122.2566541272136 38.855119391780846, -122.20484538011988 39.00150502527976, -122.1534883243168 39.14794629773689, -122.12439020060921 39.231298967633194, -122.10268302837385 39.2935535656314, -122.08111726824256 39.35519641390066, -122.05125564847464 39.44065260784933, -121.99996994497914 39.5869321179618, -121.94841528480384 39.73322556365608, -121.94445534786932 39.744441861889))'
S2B_MSIL2A_20220718T184919_N0510_R113_T10SEJ_20240713T115127.SAFE	geography'SRID=4326;POLYGON ((-123.00023308154451 39.63705655207745, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96717314660971 39.750085491410786, -123.00023308154451 39.63705655207745))'
S2A_MSIL2A_20220716T185931_N0510_R013_T10SEJ_20240622T230801.SAFE	geography'SRID=4326;POLYGON ((-121.94645369785856 39.7444528893171, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29203483071852 38.75703751850179, -122.26788385105928 38.82819377777348, -122.21635676004777 38.97459953367272, -122.1648015390443 39.120900025123056, -122.11374711013117 39.26730729354515, -122.062654871645 39.413643188178966, -122.01141144436743 39.55994247787543, -121.95997908896746 39.706164863098806, -121.94645369785856 39.7444528893171))'
S2A_MSIL2A_20220713T184931_N0510_R113_T10SEJ_20240705T125734.SAFE	geography'SRID=4326;POLYGON ((-123.00023311389677 39.646880375805225, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96852413768148 39.750092946539766, -122.97755456731844 39.720295018736245, -123.00023311389677 39.646880375805225))'
S2B_MSIL2A_20220711T185919_N0510_R013_T10SEJ_20240708T160816.SAFE	geography'SRID=4326;POLYGON ((-121.94438149103662 39.74444145432731, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28987490081772 38.75702584669533, -122.2816346027879 38.78090386031379, -122.23099499278736 38.927474858745136, -122.17954774472157 39.07377299144675, -122.12847817149232 39.220105661638456, -122.07730043471136 39.36645911345329, -122.025957367186 39.51283821308155, -121.97447639936179 39.65922126215165, -121.94438149103662 39.74444145432731))'
S2B_MSIL2A_20220708T184919_N0510_R113_T10SEJ_20240710T124449.SAFE	geography'SRID=4326;POLYGON ((-123.00023311569139 39.64742531480693, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.97041714881304 39.75010339267996, -123.00023311569139 39.64742531480693))'
S2A_MSIL2A_20220706T185931_N0510_R013_T10SEJ_20240623T142032.SAFE	geography'SRID=4326;POLYGON ((-121.95116702391074 39.74447889870707, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29690898008695 38.757063857378846, -122.2900086871001 38.77726845584737, -122.23915466127464 38.923588293339535, -122.18779075512008 39.06974980137625, -122.13671291426932 39.21608475034425, -122.08556422077908 39.36243641766119, -122.0341978058172 39.50887642466136, -121.9826487845386 39.65534531037582, -121.95116702391074 39.74447889870707))'
S2B_MSIL2A_20220701T185919_N0510_R013_T10SEJ_20240625T131653.SAFE	geography'SRID=4326;POLYGON ((-121.94966321242718 39.74447060027431, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29599794126561 38.75705893431685, -122.27915858251183 38.80686573591533, -122.22783318087032 38.95311221206513, -122.17648621344937 39.09944823981344, -122.12528776380883 39.24591088465211, -122.0739285129752 39.39240404245909, -122.02236598157795 39.538872188954656, -121.97058385580964 39.68536246553099, -121.94966321242718 39.74447060027431))'
S2B_MSIL2A_20220628T184919_N0510_R113_T10SEJ_20240628T114848.SAFE	geography'SRID=4326;POLYGON ((-123.00023315441254 39.65918306723268, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.97233368379894 39.750113968631055, -122.99263925912366 39.68396284460192, -123.00023315441254 39.65918306723268))'
S2A_MSIL2A_20220626T185931_N0510_R013_T10SEJ_20240628T025425.SAFE	geography'SRID=4326;POLYGON ((-121.95096163166261 39.74447776529788, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29701957801464 38.757064455026764, -122.27989853834765 38.80746938666679, -122.22843267524601 38.95393822879081, -122.17697779408803 39.10032298826951, -122.12575113766019 39.24671550056844, -122.07453189054293 39.393077914162056, -122.02319644616477 39.53941637938907, -121.97175240400867 39.68565041970645, -121.95096163166261 39.74447776529788))'
S2A_MSIL2A_20220623T184931_N0510_R113_T10SEJ_20240622T005922.SAFE	geography'SRID=4326;POLYGON ((-123.00023313780954 39.654141536027346, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.97265577061097 39.75011574599197, -123.00023313780954 39.654141536027346))'
S2B_MSIL2A_20220621T185919_N0510_R013_T10SEJ_20240703T015616.SAFE	geography'SRID=4326;POLYGON ((-121.95052304845296 39.74447534507878, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29669731054864 38.757062713561226, -122.28416310508969 38.793817973608526, -122.23315644345072 38.94014095593056, -122.18166574876783 39.086415150754526, -122.13052783511283 39.23285293488024, -122.07926577115084 39.37936276122025, -122.02777226154352 39.52588793073806, -121.97604376194249 39.67240656660747, -121.95052304845296 39.74447534507878))'
S2A_MSIL2A_20220616T185931_N0510_R013_T10SEJ_20240628T222229.SAFE	geography'SRID=4326;POLYGON ((-121.94762434663377 39.7444593492692, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29333557952356 38.75704454747449, -122.26790771488126 38.83208105800775, -122.21648422677688 38.97843922226609, -122.16496341947816 39.12472182106882, -122.11383934566862 39.2710500034402, -122.06259319515452 39.41738141506944, -122.01130095124476 39.563619648025465, -121.95981500874088 39.709901381139126, -121.94762434663377 39.7444593492692))'
S2A_MSIL2A_20220613T184931_N0510_R113_T10SEJ_20240625T113734.SAFE	geography'SRID=4326;POLYGON ((-123.00023306929612 39.633337302572635, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96569842709378 39.750077353515266, -122.99782030865603 39.64137148554565, -123.00023306929612 39.633337302572635))'
S2A_MSIL2A_20220606T185921_N0510_R013_T10SEJ_20240714T211226.SAFE	geography'SRID=4326;POLYGON ((-121.93721511781766 39.744401908368964, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28285681818703 38.75698792245427, -122.25482468415343 38.83997813809043, -122.20344002572163 38.98616046193703, -122.15205875517844 39.13238734929747, -122.10093842771394 39.27883635757524, -122.04963624491296 39.425314384858495, -121.99814142058128 39.57184685059832, -121.94641733231072 39.71838022225336, -121.93721511781766 39.744401908368964))'
S2B_MSIL2A_20220529T184919_N0510_R113_T10SEJ_20240611T182704.SAFE	geography'SRID=4326;POLYGON ((-123.00023303231274 39.62210722748803, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.9621170189707 39.75005759035025, -122.99161864853332 39.650697959598205, -123.00023303231274 39.62210722748803))'
S2B_MSIL2A_20220519T184919_N0510_R113_T10SEJ_20240618T160603.SAFE	geography'SRID=4326;POLYGON ((-123.00023308261314 39.63738104247581, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96756152157676 39.750087634567414, -123.00023308261314 39.63738104247581))'
S2A_MSIL2A_20220517T185921_N0510_R013_T10SEJ_20240615T151311.SAFE	geography'SRID=4326;POLYGON ((-121.931909328 39.74437263, -123.000233454 39.750267927, -123.000230196 38.760864457, -122.277568252 38.756959344, -122.232258968 38.886748309, -122.181694358 39.033078011, -122.130493944 39.179344449, -122.079323454 39.325781588, -122.027931159 39.472286148, -121.976307747 39.618827564, -121.931909328 39.74437263))'
S2A_MSIL2A_20220504T184921_N0510_R113_T10SEJ_20241128T170400.SAFE	geography'SRID=4326;POLYGON ((-123.00023294813776 39.59654733815109, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.95508425706693 39.75001878169478, -122.99138010675676 39.62503571922053, -123.00023294813776 39.59654733815109))'
S2A_MSIL2A_20220427T185921_N0510_R013_T10SEJ_20240610T093648.SAFE	geography'SRID=4326;POLYGON ((-121.93678532412832 39.744399536652786, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28257693987854 38.756986410050814, -122.2748696840447 38.77942391324118, -122.22424416374977 38.92576334425075, -122.1729362156548 39.07191472670851, -122.12197442862352 39.218233908446045, -122.07081640735704 39.36462282473682, -122.01931015085752 39.51109314160712, -121.96751476979891 39.65763738079137, -121.93678532412832 39.744399536652786))'
S2A_MSIL2A_20220424T184921_N0510_R113_T10SEJ_20240610T063222.SAFE	geography'SRID=4326;POLYGON ((-123.00023299230763 39.60995960271071, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.95874211888403 39.75003896675166, -122.99403968764922 39.630023636664895, -123.00023299230763 39.60995960271071))'
S2A_MSIL2A_20220325T185021_N0510_R113_T10SEJ_20240526T025733.SAFE	geography'SRID=4326;POLYGON ((-123.00023301541671 39.61697672081466, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96170938332114 39.75005534090805, -122.99124769155848 39.64823173004957, -122.9998610064829 39.618192844010245, -123.00023301541671 39.61697672081466))'
